SNo,BRate,Timestamp
1260,24.0,11-03-2025 11:22:43:729266
1261,24.0,11-03-2025 11:22:44:123544
1262,24.0,11-03-2025 11:22:44:496809
1263,24.0,11-03-2025 11:22:44:899093
1264,24.0,11-03-2025 11:22:45:279367
1265,24.0,11-03-2025 11:22:45:647626
1266,24.0,11-03-2025 11:22:46:074930
1267,24.0,11-03-2025 11:22:46:454198
1268,23.0,11-03-2025 11:22:46:845475
1269,23.0,11-03-2025 11:22:47:198726
1270,23.0,11-03-2025 11:22:47:601013
1271,23.0,11-03-2025 11:22:48:035321
1272,23.0,11-03-2025 11:22:48:414591
1273,23.0,11-03-2025 11:22:48:838895
1274,23.0,11-03-2025 11:22:49:239178
1275,23.0,11-03-2025 11:22:49:596430
1276,23.0,11-03-2025 11:22:49:981720
1277,23.0,11-03-2025 11:22:50:377984
1278,23.0,11-03-2025 11:22:50:797282
1279,23.0,11-03-2025 11:22:51:145531
1280,23.0,11-03-2025 11:22:51:553823
1281,23.0,11-03-2025 11:22:51:947102
1282,23.0,11-03-2025 11:22:52:356393
1283,23.0,11-03-2025 11:22:52:765681
1284,23.0,11-03-2025 11:22:53:145956
1285,23.0,11-03-2025 11:22:53:554241
1286,23.0,11-03-2025 11:22:53:951523
1287,23.0,11-03-2025 11:22:54:427862
1288,23.0,11-03-2025 11:22:54:903201
1289,23.0,11-03-2025 11:22:55:368530
1290,22.0,11-03-2025 11:22:55:820853
1291,22.0,11-03-2025 11:22:56:232145
1292,22.0,11-03-2025 11:22:56:598419
1293,22.0,11-03-2025 11:22:56:990698
1294,22.0,11-03-2025 11:22:57:430994
1295,22.0,11-03-2025 11:22:57:819286
1296,22.0,11-03-2025 11:22:58:236583
1297,22.0,11-03-2025 11:22:58:593820
1298,22.0,11-03-2025 11:22:58:956079
1299,22.0,11-03-2025 11:22:59:366386
1300,22.0,11-03-2025 11:22:59:805697
1301,22.0,11-03-2025 11:23:00:221079
1302,22.0,11-03-2025 11:23:00:622347
1303,22.0,11-03-2025 11:23:01:030641
1304,22.0,11-03-2025 11:23:01:424918
1305,22.0,11-03-2025 11:23:01:808193
1306,22.0,11-03-2025 11:23:02:204490
1307,21.0,11-03-2025 11:23:02:584743
1308,21.0,11-03-2025 11:23:02:983027
1309,21.0,11-03-2025 11:23:03:401326
1310,21.0,11-03-2025 11:23:03:785596
1311,21.0,11-03-2025 11:23:04:144851
1312,21.0,11-03-2025 11:23:04:567150
1313,21.0,11-03-2025 11:23:04:944419
1314,21.0,11-03-2025 11:23:05:365720
1315,21.0,11-03-2025 11:23:05:759997
1316,21.0,11-03-2025 11:23:06:106247
1317,21.0,11-03-2025 11:23:06:497520
1318,21.0,11-03-2025 11:23:06:882795
1319,21.0,11-03-2025 11:23:07:255060
1320,21.0,11-03-2025 11:23:07:624337
1321,21.0,11-03-2025 11:23:08:024621
1322,21.0,11-03-2025 11:23:08:401890
1323,21.0,11-03-2025 11:23:08:783144
1324,21.0,11-03-2025 11:23:09:175424
1325,20.0,11-03-2025 11:23:09:559699
1326,20.0,11-03-2025 11:23:09:939968
1327,20.0,11-03-2025 11:23:10:366271
1328,20.0,11-03-2025 11:23:10:766555
1329,20.0,11-03-2025 11:23:11:165839
1330,20.0,11-03-2025 11:23:11:566140
1331,20.0,11-03-2025 11:23:11:977415
1332,20.0,11-03-2025 11:23:12:369694
1333,20.0,11-03-2025 11:23:12:738953
1334,20.0,11-03-2025 11:23:13:083201
1335,20.0,11-03-2025 11:23:13:470473
1336,20.0,11-03-2025 11:23:13:888774
1337,20.0,11-03-2025 11:23:14:244023
1338,20.0,11-03-2025 11:23:14:617289
1339,20.0,11-03-2025 11:23:15:038590
1340,20.0,11-03-2025 11:23:15:413853
1341,20.0,11-03-2025 11:23:15:791121
1342,20.0,11-03-2025 11:23:16:131364
1343,20.0,11-03-2025 11:23:16:518655
1344,20.0,11-03-2025 11:23:16:897924
1345,20.0,11-03-2025 11:23:17:308216
1346,20.0,11-03-2025 11:23:17:684470
1347,20.0,11-03-2025 11:23:18:059733
1348,20.0,11-03-2025 11:23:18:441006
1349,20.0,11-03-2025 11:23:18:848296
1350,21.0,11-03-2025 11:23:19:226562
1351,21.0,11-03-2025 11:23:19:606831
1352,21.0,11-03-2025 11:23:20:020127
1353,21.0,11-03-2025 11:23:20:404398
1354,21.0,11-03-2025 11:23:20:758651
1355,21.0,11-03-2025 11:23:21:152930
1356,21.0,11-03-2025 11:23:21:563224
1357,21.0,11-03-2025 11:23:21:915475
1358,21.0,11-03-2025 11:23:22:287736
1359,21.0,11-03-2025 11:23:22:697043
1360,21.0,11-03-2025 11:23:23:073296
1361,21.0,11-03-2025 11:23:23:583659
1362,21.0,11-03-2025 11:23:23:956923
1363,21.0,11-03-2025 11:23:24:334189
1364,21.0,11-03-2025 11:23:24:721464
1365,21.0,11-03-2025 11:23:25:106739
1366,21.0,11-03-2025 11:23:25:488010
1367,22.0,11-03-2025 11:23:25:845264
1368,22.0,11-03-2025 11:23:26:233555
1369,22.0,11-03-2025 11:23:26:613811
1370,22.0,11-03-2025 11:23:26:991077
1371,22.0,11-03-2025 11:23:27:331318
1372,22.0,11-03-2025 11:23:27:696578
1373,22.0,11-03-2025 11:23:28:105871
1374,22.0,11-03-2025 11:23:28:460120
1375,22.0,11-03-2025 11:23:28:875419
1376,22.0,11-03-2025 11:23:29:235688
1377,22.0,11-03-2025 11:23:29:610954
1378,22.0,11-03-2025 11:23:29:969208
1379,22.0,11-03-2025 11:23:30:368478
1380,22.0,11-03-2025 11:23:30:752751
1381,22.0,11-03-2025 11:23:31:125015
1382,22.0,11-03-2025 11:23:31:491273
1383,22.0,11-03-2025 11:23:31:918578
1384,22.0,11-03-2025 11:23:32:303853
1385,22.0,11-03-2025 11:23:32:676131
1386,22.0,11-03-2025 11:23:33:049382
1387,22.0,11-03-2025 11:23:33:440657
1388,22.0,11-03-2025 11:23:33:798913
1389,22.0,11-03-2025 11:23:34:202199
1390,22.0,11-03-2025 11:23:34:603483
1391,22.0,11-03-2025 11:23:35:002770
1392,22.0,11-03-2025 11:23:35:414075
1393,23.0,11-03-2025 11:23:35:781336
1394,23.0,11-03-2025 11:23:36:162594
1395,23.0,11-03-2025 11:23:36:541861
1396,23.0,11-03-2025 11:23:36:931140
1397,23.0,11-03-2025 11:23:37:327418
1398,23.0,11-03-2025 11:23:37:670663
1399,22.0,11-03-2025 11:23:38:044928
1400,22.0,11-03-2025 11:23:38:417193
1401,22.0,11-03-2025 11:23:38:795462
1402,22.0,11-03-2025 11:23:39:158722
1403,22.0,11-03-2025 11:23:39:505966
1404,22.0,11-03-2025 11:23:39:860217
1405,22.0,11-03-2025 11:23:40:235484
1406,22.0,11-03-2025 11:23:40:621761
1407,22.0,11-03-2025 11:23:40:978028
1408,22.0,11-03-2025 11:23:41:331261
1409,22.0,11-03-2025 11:23:41:709530
1410,22.0,11-03-2025 11:23:42:104811
1411,22.0,11-03-2025 11:23:42:515107
1412,22.0,11-03-2025 11:23:42:895376
1413,22.0,11-03-2025 11:23:43:257634
1414,22.0,11-03-2025 11:23:43:600875
1415,22.0,11-03-2025 11:23:43:940115
1416,19.0,11-03-2025 11:23:44:371424
1417,19.0,11-03-2025 11:23:44:717667
1418,19.0,11-03-2025 11:23:45:076925
1419,19.0,11-03-2025 11:23:45:451188
1420,19.0,11-03-2025 11:23:45:824453
1421,19.0,11-03-2025 11:23:46:212728
1422,19.0,11-03-2025 11:23:46:597004
1423,19.0,11-03-2025 11:23:46:992283
1424,19.0,11-03-2025 11:23:47:352540
1425,18.0,11-03-2025 11:23:47:733826
1426,18.0,11-03-2025 11:23:48:089062
1427,18.0,11-03-2025 11:23:48:486347
1428,18.0,11-03-2025 11:23:48:823587
1429,18.0,11-03-2025 11:23:49:177852
1430,18.0,11-03-2025 11:23:49:536089
1431,18.0,11-03-2025 11:23:49:878332
1432,18.0,11-03-2025 11:23:50:251600
1433,18.0,11-03-2025 11:23:50:610855
1434,18.0,11-03-2025 11:23:50:960101
1435,18.0,11-03-2025 11:23:51:354380
1436,18.0,11-03-2025 11:23:51:757671
1437,17.0,11-03-2025 11:23:52:130933
1438,18.0,11-03-2025 11:23:52:510204
1439,18.0,11-03-2025 11:23:52:925500
1440,18.0,11-03-2025 11:23:53:297763
1441,18.0,11-03-2025 11:23:53:657018
1442,18.0,11-03-2025 11:23:54:041293
1443,18.0,11-03-2025 11:23:54:420574
1444,18.0,11-03-2025 11:23:54:817841
1445,17.0,11-03-2025 11:23:55:175099
1446,17.0,11-03-2025 11:23:55:549376
1447,17.0,11-03-2025 11:23:55:898609
1448,17.0,11-03-2025 11:23:56:248858
1449,16.0,11-03-2025 11:23:56:627143
1450,16.0,11-03-2025 11:23:56:981378
1451,16.0,11-03-2025 11:23:57:355660
1452,16.0,11-03-2025 11:23:57:732912
1453,17.0,11-03-2025 11:23:58:098171
1454,17.0,11-03-2025 11:23:58:461430
1455,17.0,11-03-2025 11:23:58:819686
1456,17.0,11-03-2025 11:23:59:182942
1457,17.0,11-03-2025 11:23:59:560209
1458,17.0,11-03-2025 11:23:59:959494
1459,17.0,11-03-2025 11:24:00:369160
1460,17.0,11-03-2025 11:24:00:762442
1461,17.0,11-03-2025 11:24:01:155736
1462,17.0,11-03-2025 11:24:01:550017
1463,17.0,11-03-2025 11:24:01:891241
1464,17.0,11-03-2025 11:24:02:285525
1465,17.0,11-03-2025 11:24:02:702818
1466,17.0,11-03-2025 11:24:03:084105
1467,17.0,11-03-2025 11:24:03:447348
1468,17.0,11-03-2025 11:24:03:821615
1469,18.0,11-03-2025 11:24:04:172862
1470,18.0,11-03-2025 11:24:04:510102
1471,18.0,11-03-2025 11:24:04:862352
1472,18.0,11-03-2025 11:24:05:234619
1473,18.0,11-03-2025 11:24:05:599892
1474,18.0,11-03-2025 11:24:05:988167
1475,18.0,11-03-2025 11:24:06:390438
1476,18.0,11-03-2025 11:24:06:786721
1477,21.0,11-03-2025 11:24:07:156982
1478,21.0,11-03-2025 11:24:07:520240
1479,21.0,11-03-2025 11:24:07:924543
1480,21.0,11-03-2025 11:24:08:322810
1481,21.0,11-03-2025 11:24:08:700080
1482,21.0,11-03-2025 11:24:09:070343
1483,21.0,11-03-2025 11:24:09:446609
1484,21.0,11-03-2025 11:24:09:850894
1485,20.0,11-03-2025 11:24:10:213154
1486,20.0,11-03-2025 11:24:10:590421
1487,20.0,11-03-2025 11:24:10:977712
1488,20.0,11-03-2025 11:24:11:398998
1489,20.0,11-03-2025 11:24:11:788272
1490,20.0,11-03-2025 11:24:12:161539
1491,21.0,11-03-2025 11:24:12:551813
1492,21.0,11-03-2025 11:24:12:933086
1493,21.0,11-03-2025 11:24:13:360389
1494,21.0,11-03-2025 11:24:13:755672
1495,21.0,11-03-2025 11:24:14:127935
1496,21.0,11-03-2025 11:24:14:524230
1497,21.0,11-03-2025 11:24:14:907489
1498,21.0,11-03-2025 11:24:15:271746
1499,20.0,11-03-2025 11:24:15:670044
1500,20.0,11-03-2025 11:24:16:013273
1501,20.0,11-03-2025 11:24:16:373530
1502,20.0,11-03-2025 11:24:16:755803
1503,20.0,11-03-2025 11:24:17:111055
1504,20.0,11-03-2025 11:24:17:484320
1505,20.0,11-03-2025 11:24:17:893611
1506,20.0,11-03-2025 11:24:18:324916
1507,20.0,11-03-2025 11:24:18:706188
1508,20.0,11-03-2025 11:24:19:073448
1509,20.0,11-03-2025 11:24:19:535790
1510,20.0,11-03-2025 11:24:19:956079
1511,20.0,11-03-2025 11:24:20:351354
1512,20.0,11-03-2025 11:24:20:780661
1513,20.0,11-03-2025 11:24:21:179945
1514,20.0,11-03-2025 11:24:21:567219
1515,20.0,11-03-2025 11:24:21:921469
1516,20.0,11-03-2025 11:24:22:304741
1517,20.0,11-03-2025 11:24:22:690013
1518,20.0,11-03-2025 11:24:23:118334
1519,20.0,11-03-2025 11:24:23:504593
1520,20.0,11-03-2025 11:24:23:909883
1521,20.0,11-03-2025 11:24:24:307167
1522,20.0,11-03-2025 11:24:24:713453
1523,20.0,11-03-2025 11:24:25:054695
1524,20.0,11-03-2025 11:24:25:547046
1525,20.0,11-03-2025 11:24:25:972362
1526,20.0,11-03-2025 11:24:26:368629
1527,21.0,11-03-2025 11:24:26:740891
1528,21.0,11-03-2025 11:24:27:144179
1529,21.0,11-03-2025 11:24:27:564480
1530,21.0,11-03-2025 11:24:27:937742
1531,21.0,11-03-2025 11:24:28:305003
1532,21.0,11-03-2025 11:24:28:676266
1533,21.0,11-03-2025 11:24:29:062557
1534,21.0,11-03-2025 11:24:29:432819
1535,21.0,11-03-2025 11:24:29:823097
1536,21.0,11-03-2025 11:24:30:206353
1537,21.0,11-03-2025 11:24:30:603634
1538,21.0,11-03-2025 11:24:30:987924
1539,21.0,11-03-2025 11:24:31:405207
1540,21.0,11-03-2025 11:24:31:814499
1541,21.0,11-03-2025 11:24:32:232792
1542,21.0,11-03-2025 11:24:32:617067
1543,21.0,11-03-2025 11:24:32:959308
1544,21.0,11-03-2025 11:24:33:333574
1545,21.0,11-03-2025 11:24:33:704837
1546,21.0,11-03-2025 11:24:34:092112
1547,21.0,11-03-2025 11:24:34:480389
1548,21.0,11-03-2025 11:24:34:835641
1549,21.0,11-03-2025 11:24:35:211912
1550,21.0,11-03-2025 11:24:35:566159
1551,21.0,11-03-2025 11:24:35:945429
1552,21.0,11-03-2025 11:24:36:325699
1553,21.0,11-03-2025 11:24:36:704971
1554,21.0,11-03-2025 11:24:37:113261
1555,21.0,11-03-2025 11:24:37:523549
1556,21.0,11-03-2025 11:24:37:924834
1557,21.0,11-03-2025 11:24:38:350153
1558,22.0,11-03-2025 11:24:38:719402
1559,22.0,11-03-2025 11:24:39:123691
1560,22.0,11-03-2025 11:24:39:531980
1561,22.0,11-03-2025 11:24:39:923270
1562,22.0,11-03-2025 11:24:40:328558
1563,22.0,11-03-2025 11:24:40:720824
1564,22.0,11-03-2025 11:24:41:099091
1565,22.0,11-03-2025 11:24:41:496387
1566,21.0,11-03-2025 11:24:41:901676
1567,21.0,11-03-2025 11:24:42:307952
1568,21.0,11-03-2025 11:24:42:710235
1569,21.0,11-03-2025 11:24:43:072492
1570,21.0,11-03-2025 11:24:43:500797
1571,21.0,11-03-2025 11:24:43:898094
1572,21.0,11-03-2025 11:24:44:304368
1573,21.0,11-03-2025 11:24:44:730673
1574,21.0,11-03-2025 11:24:45:096932
1575,21.0,11-03-2025 11:24:45:519245
1576,22.0,11-03-2025 11:24:45:957556
1577,22.0,11-03-2025 11:24:46:353838
1578,22.0,11-03-2025 11:24:46:719083
1579,22.0,11-03-2025 11:24:47:145386
1580,22.0,11-03-2025 11:24:47:533675
1581,22.0,11-03-2025 11:24:47:883910
1582,22.0,11-03-2025 11:24:48:280190
1583,22.0,11-03-2025 11:24:48:658474
1584,22.0,11-03-2025 11:24:49:037731
1585,22.0,11-03-2025 11:24:49:442015
1586,22.0,11-03-2025 11:24:49:838296
1587,22.0,11-03-2025 11:24:50:255596
1588,22.0,11-03-2025 11:24:50:731932
1589,22.0,11-03-2025 11:24:51:090202
1590,22.0,11-03-2025 11:24:51:483481
1591,22.0,11-03-2025 11:24:51:868740
1592,22.0,11-03-2025 11:24:52:237000
1593,22.0,11-03-2025 11:24:52:659318
1594,22.0,11-03-2025 11:24:52:994538
1595,22.0,11-03-2025 11:24:53:384821
1596,22.0,11-03-2025 11:24:53:788103
1597,23.0,11-03-2025 11:24:54:184383
1598,23.0,11-03-2025 11:24:54:564654
1599,23.0,11-03-2025 11:24:54:922907
1600,23.0,11-03-2025 11:24:55:310199
1601,23.0,11-03-2025 11:24:55:677460
1602,23.0,11-03-2025 11:24:56:061716
1603,23.0,11-03-2025 11:24:56:438984
1604,23.0,11-03-2025 11:24:56:839272
1605,22.0,11-03-2025 11:24:57:234565
1606,22.0,11-03-2025 11:24:57:651862
1607,22.0,11-03-2025 11:24:58:077152
1608,22.0,11-03-2025 11:24:58:445409
1609,22.0,11-03-2025 11:24:58:836690
1610,22.0,11-03-2025 11:24:59:235973
1611,22.0,11-03-2025 11:24:59:616243
1612,22.0,11-03-2025 11:25:00:012526
1613,22.0,11-03-2025 11:25:00:421356
1614,22.0,11-03-2025 11:25:00:822645
1615,22.0,11-03-2025 11:25:01:232949
1616,22.0,11-03-2025 11:25:01:630218
1617,22.0,11-03-2025 11:25:02:027513
1618,22.0,11-03-2025 11:25:02:469811
1619,21.0,11-03-2025 11:25:02:861090
1620,21.0,11-03-2025 11:25:03:246364
1621,21.0,11-03-2025 11:25:03:609641
1622,22.0,11-03-2025 11:25:03:989894
1623,22.0,11-03-2025 11:25:04:384172
1624,22.0,11-03-2025 11:25:04:779454
1625,22.0,11-03-2025 11:25:05:170729
1626,22.0,11-03-2025 11:25:05:572015
1627,22.0,11-03-2025 11:25:05:981307
1628,22.0,11-03-2025 11:25:06:359574
1629,22.0,11-03-2025 11:25:06:767880
1630,22.0,11-03-2025 11:25:07:136127
1631,23.0,11-03-2025 11:25:07:538415
1632,23.0,11-03-2025 11:25:07:919684
1633,23.0,11-03-2025 11:25:08:283940
1634,23.0,11-03-2025 11:25:08:655206
1635,23.0,11-03-2025 11:25:09:075506
1636,23.0,11-03-2025 11:25:09:463783
1637,23.0,11-03-2025 11:25:09:827039
1638,23.0,11-03-2025 11:25:10:255358
1639,23.0,11-03-2025 11:25:10:646635
1640,23.0,11-03-2025 11:25:11:010880
1641,23.0,11-03-2025 11:25:11:423170
1642,22.0,11-03-2025 11:25:11:791433
1643,22.0,11-03-2025 11:25:12:182710
1644,22.0,11-03-2025 11:25:12:547972
1645,22.0,11-03-2025 11:25:12:925241
1646,23.0,11-03-2025 11:25:13:319518
1647,23.0,11-03-2025 11:25:13:682776
1648,23.0,11-03-2025 11:25:14:064046
1649,23.0,11-03-2025 11:25:14:443316
1650,23.0,11-03-2025 11:25:14:834597
1651,23.0,11-03-2025 11:25:15:253895
1652,23.0,11-03-2025 11:25:15:641168
1653,21.0,11-03-2025 11:25:16:031460
1654,21.0,11-03-2025 11:25:16:410715
1655,21.0,11-03-2025 11:25:16:819003
1656,21.0,11-03-2025 11:25:17:243304
1657,21.0,11-03-2025 11:25:17:723648
1658,,11-03-2025 11:25:18:087904
1659,,11-03-2025 11:25:18:446159
1660,,11-03-2025 11:25:18:796410
1661,,11-03-2025 11:25:19:154666
1662,,11-03-2025 11:25:19:497909
1663,,11-03-2025 11:25:19:875174
1664,,11-03-2025 11:25:20:248441
1665,,11-03-2025 11:25:20:620704
1666,,11-03-2025 11:25:21:002974
1667,,11-03-2025 11:25:21:416268
1668,,11-03-2025 11:25:21:760516
1,,11-03-2025 11:26:09:217420
2,,11-03-2025 11:26:09:526643
3,,11-03-2025 11:26:09:846870
4,,11-03-2025 11:26:10:128066
5,,11-03-2025 11:26:10:516346
6,,11-03-2025 11:26:10:838570
7,,11-03-2025 11:26:11:154796
8,,11-03-2025 11:26:11:513053
9,,11-03-2025 11:26:11:842285
10,,11-03-2025 11:26:12:140496
11,,11-03-2025 11:26:12:467728
12,,11-03-2025 11:26:12:895032
13,,11-03-2025 11:26:13:251285
14,,11-03-2025 11:26:13:612542
15,,11-03-2025 11:26:13:922761
16,,11-03-2025 11:26:14:226977
17,,11-03-2025 11:26:14:555212
18,,11-03-2025 11:26:14:897457
19,,11-03-2025 11:26:15:220683
20,,11-03-2025 11:26:15:588945
21,,11-03-2025 11:26:15:962210
22,,11-03-2025 11:26:16:320464
23,,11-03-2025 11:26:16:652701
24,,11-03-2025 11:26:16:978935
25,,11-03-2025 11:26:17:405237
26,,11-03-2025 11:26:17:762489
27,,11-03-2025 11:26:18:144762
28,,11-03-2025 11:26:18:438974
29,,11-03-2025 11:26:18:875279
30,19.0,11-03-2025 11:26:19:288573
31,19.0,11-03-2025 11:26:19:695861
32,20.0,11-03-2025 11:26:20:049113
33,20.0,11-03-2025 11:26:20:444393
34,20.0,11-03-2025 11:26:20:827669
35,20.0,11-03-2025 11:26:21:204937
36,20.0,11-03-2025 11:26:21:616225
37,20.0,11-03-2025 11:26:22:004504
38,20.0,11-03-2025 11:26:22:383772
39,20.0,11-03-2025 11:26:22:769045
40,20.0,11-03-2025 11:26:23:151319
41,20.0,11-03-2025 11:26:23:534589
42,20.0,11-03-2025 11:26:23:922863
43,20.0,11-03-2025 11:26:24:311140
44,20.0,11-03-2025 11:26:24:689409
45,20.0,11-03-2025 11:26:25:086691
46,20.0,11-03-2025 11:26:25:464959
47,20.0,11-03-2025 11:26:25:891263
48,20.0,11-03-2025 11:26:26:278537
49,20.0,11-03-2025 11:26:26:647799
50,20.0,11-03-2025 11:26:27:000050
51,20.0,11-03-2025 11:26:27:347296
52,20.0,11-03-2025 11:26:27:717559
53,20.0,11-03-2025 11:26:28:098830
54,20.0,11-03-2025 11:26:28:456085
55,20.0,11-03-2025 11:26:28:870378
56,20.0,11-03-2025 11:26:29:292678
57,21.0,11-03-2025 11:26:29:677951
58,21.0,11-03-2025 11:26:30:071231
59,21.0,11-03-2025 11:26:30:463512
60,21.0,11-03-2025 11:26:30:834774
61,21.0,11-03-2025 11:26:31:201033
62,21.0,11-03-2025 11:26:31:612325
63,21.0,11-03-2025 11:26:32:015612
64,21.0,11-03-2025 11:26:32:353852
65,22.0,11-03-2025 11:26:32:715109
66,22.0,11-03-2025 11:26:33:102383
67,22.0,11-03-2025 11:26:33:507672
68,22.0,11-03-2025 11:26:33:919965
69,22.0,11-03-2025 11:26:34:321250
70,22.0,11-03-2025 11:26:34:730541
71,22.0,11-03-2025 11:26:35:100803
72,22.0,11-03-2025 11:26:35:504090
73,22.0,11-03-2025 11:26:35:923387
74,22.0,11-03-2025 11:26:36:291650
75,22.0,11-03-2025 11:26:36:659911
76,22.0,11-03-2025 11:26:37:036178
77,22.0,11-03-2025 11:26:37:430457
78,22.0,11-03-2025 11:26:37:803723
79,21.0,11-03-2025 11:26:38:211012
80,22.0,11-03-2025 11:26:38:598288
81,22.0,11-03-2025 11:26:38:958543
82,22.0,11-03-2025 11:26:39:327804
83,22.0,11-03-2025 11:26:39:730092
84,22.0,11-03-2025 11:26:40:137380
85,22.0,11-03-2025 11:26:40:492633
86,22.0,11-03-2025 11:26:40:881910
87,21.0,11-03-2025 11:26:41:250171
88,21.0,11-03-2025 11:26:41:632442
89,21.0,11-03-2025 11:26:42:014714
90,21.0,11-03-2025 11:26:42:362962
91,21.0,11-03-2025 11:26:42:750237
92,21.0,11-03-2025 11:26:43:182544
93,21.0,11-03-2025 11:26:43:577825
94,21.0,11-03-2025 11:26:43:994119
95,21.0,11-03-2025 11:26:44:339368
96,21.0,11-03-2025 11:26:44:727640
97,21.0,11-03-2025 11:26:45:106910
98,21.0,11-03-2025 11:26:45:489183
99,21.0,11-03-2025 11:26:45:890468
100,21.0,11-03-2025 11:26:46:262732
101,21.0,11-03-2025 11:26:46:662019
102,21.0,11-03-2025 11:26:47:045287
103,21.0,11-03-2025 11:26:47:406543
104,21.0,11-03-2025 11:26:47:814833
105,21.0,11-03-2025 11:26:48:201108
106,22.0,11-03-2025 11:26:48:566368
107,22.0,11-03-2025 11:26:48:963648
108,22.0,11-03-2025 11:26:49:311899
109,22.0,11-03-2025 11:26:49:694169
110,22.0,11-03-2025 11:26:50:056425
111,22.0,11-03-2025 11:26:50:448705
112,22.0,11-03-2025 11:26:50:830975
113,22.0,11-03-2025 11:26:51:197236
114,22.0,11-03-2025 11:26:51:563495
115,22.0,11-03-2025 11:26:51:900739
116,22.0,11-03-2025 11:26:52:270998
117,22.0,11-03-2025 11:26:52:689296
118,22.0,11-03-2025 11:26:53:057560
119,22.0,11-03-2025 11:26:53:434826
120,22.0,11-03-2025 11:26:53:829106
121,22.0,11-03-2025 11:26:54:203370
122,22.0,11-03-2025 11:26:54:608659
123,22.0,11-03-2025 11:26:54:976921
124,22.0,11-03-2025 11:26:55:374203
125,22.0,11-03-2025 11:26:55:760477
126,22.0,11-03-2025 11:26:56:181777
127,22.0,11-03-2025 11:26:56:541032
128,22.0,11-03-2025 11:26:56:942317
129,22.0,11-03-2025 11:26:57:319585
130,21.0,11-03-2025 11:26:57:717868
131,21.0,11-03-2025 11:26:58:096136
132,21.0,11-03-2025 11:26:58:438379
133,21.0,11-03-2025 11:26:58:853674
134,21.0,11-03-2025 11:26:59:236950
135,21.0,11-03-2025 11:26:59:632226
136,21.0,11-03-2025 11:27:00:037028
137,21.0,11-03-2025 11:27:00:401807
138,21.0,11-03-2025 11:27:00:816100
139,21.0,11-03-2025 11:27:01:195370
140,20.0,11-03-2025 11:27:01:575641
141,20.0,11-03-2025 11:27:01:970922
142,20.0,11-03-2025 11:27:02:383215
143,20.0,11-03-2025 11:27:02:808517
144,20.0,11-03-2025 11:27:03:591072
145,20.0,11-03-2025 11:27:04:151470
146,20.0,11-03-2025 11:27:04:640819
147,20.0,11-03-2025 11:27:05:021089
148,20.0,11-03-2025 11:27:05:437384
149,20.0,11-03-2025 11:27:05:984773
150,20.0,11-03-2025 11:27:06:585200
151,20.0,11-03-2025 11:27:07:009499
152,20.0,11-03-2025 11:27:07:688984
153,21.0,11-03-2025 11:27:08:157317
154,21.0,11-03-2025 11:27:08:539588
155,21.0,11-03-2025 11:27:08:927863
156,21.0,11-03-2025 11:27:09:450234
157,21.0,11-03-2025 11:27:09:838510
158,21.0,11-03-2025 11:27:10:208773
159,21.0,11-03-2025 11:27:10:615062
160,21.0,11-03-2025 11:27:10:993331
161,21.0,11-03-2025 11:27:11:585750
162,21.0,11-03-2025 11:27:11:991038
163,21.0,11-03-2025 11:27:12:378314
164,21.0,11-03-2025 11:27:12:732566
165,21.0,11-03-2025 11:27:13:114837
166,21.0,11-03-2025 11:27:13:467086
167,21.0,11-03-2025 11:27:13:858365
168,21.0,11-03-2025 11:27:14:223624
169,22.0,11-03-2025 11:27:14:587883
170,22.0,11-03-2025 11:27:15:013185
171,22.0,11-03-2025 11:27:15:520545
172,22.0,11-03-2025 11:27:15:953853
173,21.0,11-03-2025 11:27:16:340128
174,21.0,11-03-2025 11:27:16:704387
175,21.0,11-03-2025 11:27:17:094663
176,21.0,11-03-2025 11:27:17:474934
177,21.0,11-03-2025 11:27:17:856204
178,21.0,11-03-2025 11:27:18:213458
179,21.0,11-03-2025 11:27:18:594730
180,21.0,11-03-2025 11:27:18:933970
181,21.0,11-03-2025 11:27:19:294228
182,21.0,11-03-2025 11:27:19:656484
183,21.0,11-03-2025 11:27:20:031751
184,21.0,11-03-2025 11:27:20:427031
185,21.0,11-03-2025 11:27:20:843326
186,21.0,11-03-2025 11:27:21:190574
187,21.0,11-03-2025 11:27:21:565848
188,21.0,11-03-2025 11:27:21:935103
189,21.0,11-03-2025 11:27:22:318373
190,21.0,11-03-2025 11:27:22:692639
191,21.0,11-03-2025 11:27:23:023879
192,21.0,11-03-2025 11:27:23:417154
193,21.0,11-03-2025 11:27:23:794425
194,21.0,11-03-2025 11:27:24:140667
195,21.0,11-03-2025 11:27:24:580980
196,21.0,11-03-2025 11:27:24:979263
197,21.0,11-03-2025 11:27:25:378546
198,21.0,11-03-2025 11:27:25:745809
199,21.0,11-03-2025 11:27:26:100059
200,21.0,11-03-2025 11:27:26:454312
201,21.0,11-03-2025 11:27:26:842588
202,21.0,11-03-2025 11:27:27:189833
203,21.0,11-03-2025 11:27:27:545086
204,21.0,11-03-2025 11:27:27:942368
205,21.0,11-03-2025 11:27:28:285612
206,21.0,11-03-2025 11:27:28:676889
207,21.0,11-03-2025 11:27:29:091184
208,21.0,11-03-2025 11:27:29:463450
209,21.0,11-03-2025 11:27:29:873742
210,21.0,11-03-2025 11:27:30:218988
211,21.0,11-03-2025 11:27:30:593253
212,21.0,11-03-2025 11:27:30:961513
213,22.0,11-03-2025 11:27:31:340782
